"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL6783","ID","0","2065",NA,NA,"non-commercial","Apr 25 2008"
"GPL7384","Gene Symbol","0.377276937326335","10368","0.375733251003396","0.875578882371102","non-commercial","Sep 25 2008"
"GPL7392","Gene Symbol","0.562023170387115","15552","0.560751624752755","0.926250353207121","non-commercial","Sep 26 2008"
"GPL7393","Gene Symbol","0.491027227722772","15552","0.487623762376238","0.908725247524752","non-commercial","Sep 26 2008"
"GPL7423","ID","0","550",NA,NA,"custom-commercial","Oct 03 2008"
"GPL7026","ID","0","5111669",NA,NA,"custom-commercial","Jul 07 2008"
"GPL7504","Gene Symbol","0.865022083378218","45220","0.858235484218464","0.921146181191425","custom-commercial","Oct 20 2008"
"GPL7503","Gene_symbol","0.932011331444759","1146","0.932011331444759","0.985835694050991","non-commercial","Oct 20 2008"
"GPL7486","ORF","0.882978723404255","37632","0.872340425531915","0.957446808510638","non-commercial","Oct 14 2008"
"GPL7474","SPOT_ID","0.307958477508651","2240","0.307958477508651","0.352941176470588","non-commercial","Oct 13 2008"
"GPL6174","ID","0","45220",NA,NA,"custom-commercial","Nov 21 2007"
"GPL7472","ID","0","1412",NA,NA,"custom-commercial","Oct 10 2008"
"GPL6647","Gene_Symbol","0.51722972972973","21888","0.512027027027027","0.906554054054054","non-commercial","Mar 25 2008"
"GPL6926","ORF","0.902173913043478","96","0.891304347826087","0.956521739130435","virtual","Jun 03 2008"
"GPL6933","ORF","0.945652173913043","96","0.945652173913043","0.967391304347826","virtual","Jun 04 2008"
"GPL7260","GENE_SYMBOL","0.923097339260832","17148","0.920111472364143","0.986862185654568","commercial","Sep 09 2008"
"GPL7263","GENE_SYMBOL","0.642224012892828","19678","0.596494762288477","0.802377115229653","commercial","Sep 09 2008"
"GPL7264","GENE_SYMBOL","0.91299934316594","20242","0.908341792559861","0.984116558189526","commercial","Sep 09 2008"
"GPL7436","ID","0","435",NA,NA,"non-commercial","Oct 07 2008"
"GPL6181","EMBL_Acc","0.000685871056241427","3157","0","0","non-commercial","Nov 23 2007"
"GPL7347","EMBL_Acc","0.000685871056241427","3157","0","0","non-commercial","Sep 22 2008"
"GPL7425","GeneName","0.499051977770513","45015","0.486139261196469","0.580745341614907","custom-commercial","Oct 03 2008"
"GPL7430","ORF","0.812215175005873","41964","0.78148931172187","0.898332158797275","non-commercial","Oct 06 2008"
"GPL6802","Gene Symbol","0.927083333333333","192","0.927083333333333","0.979166666666667","virtual","Apr 30 2008"
"GPL6803","Symbol","0.9375","96","0.9375","0.989583333333333","virtual","Apr 30 2008"
"GPL7422","ID","0","3968",NA,NA,"custom-commercial","Oct 03 2008"
"GPL7313","ID","0","83011",NA,NA,"custom-commercial","Sep 15 2008"
"GPL7314","ID","0","357519",NA,NA,"custom-commercial","Sep 15 2008"
"GPL7394","ID","0","21168",NA,NA,"non-commercial","Sep 26 2008"
"GPL6432","ID","0","713",NA,NA,"non-commercial","Jan 29 2008"
"GPL6741","ID","0","480",NA,NA,"non-commercial","Apr 14 2008"
"GPL6071","GENE SYMBOL","0.844509006391633","18981","0.834979662986636","0.959442184776293","custom-commercial","Oct 31 2007"
"GPL7114","ID","0","87",NA,NA,"virtual","Jul 30 2008"
"GPL7363","Symbol","0.662380201382992","48702","0.639128149136641","0.750090986291399","commercial","Sep 23 2008"
"GPL7372","ID","0","523",NA,NA,"custom-commercial","Sep 25 2008"
"GPL7373","ID","0","763",NA,NA,"custom-commercial","Sep 25 2008"
"GPL4381","ID","0","14112",NA,NA,"non-commercial","Oct 03 2006"
"GPL4453","ID","0","14112",NA,NA,"non-commercial","Oct 15 2006"
"GPL7327","ID","0","1612",NA,NA,"non-commercial","Sep 17 2008"
"GPL7339","Gene_Symbol","0.627747389358528","16958","0.62526106414719","0.936946792640477","custom-commercial","Sep 19 2008"
"GPL7341","ID","0","470",NA,NA,"custom-commercial","Sep 19 2008"
"GPL7274","ID","0","2464",NA,NA,"commercial","Sep 09 2008"
"GPL7168","ID","0","447",NA,NA,"custom-commercial","Aug 14 2008"
"GPL6486","gene_symbol","0.543339209267187","36486","0.543137748677915","0.642457819189121","non-commercial","Feb 13 2008"
"GPL6898","ID","0","388678",NA,NA,"custom-commercial","May 26 2008"
"GPL7258","SYMBOL","0.902309247632223","33696","0.901351495158029","0.992231563264872","non-commercial","Sep 09 2008"
"GPL5909","ID","0","18746",NA,NA,"custom-commercial","Sep 19 2007"
"GPL6977","ORF","0.739523195001019","17084","0.736874278340012","0.971609047069211","custom-commercial","Jun 20 2008"
"GPL7304","GENE SYMBOL","0.655345540460721","47633","0.628765505020673","0.785334570922285","custom-commercial","Sep 12 2008"
"GPL7162","ID","0","6720",NA,NA,"custom-commercial","Aug 13 2008"
"GPL7247","ID","0","36288",NA,NA,"non-commercial","Sep 04 2008"
"GPL7141","ORF","0.855100490365357","43008","0.842116168243663","0.941570550452379","non-commercial","Aug 05 2008"
"GPL7142","ORF","0.85524861878453","43008","0.842265193370166","0.94164364640884","non-commercial","Aug 05 2008"
"GPL7217","GENE_NAME","0.00108394033992369","29134","0.0183836281651058","0.0804283732223378","non-commercial","Aug 27 2008"
"GPL6915","ID","0","5971",NA,NA,"non-commercial","Jun 02 2008"
"GPL6916","ID","0","6059",NA,NA,"non-commercial","Jun 02 2008"
"GPL6491","ORF","0.297021028037383","35344","0.296801985981308","0.354373539719626","non-commercial","Feb 14 2008"
"GPL6529","Spot name","0.391789354473386","18106","0.389920724801812","0.643318233295583","non-commercial","Feb 26 2008"
"GPL6530","Spot name","0.392501238782139","18609","0.390629301326873","0.644497054451357","non-commercial","Feb 26 2008"
"GPL7210","gene symbol","0.597529258777633","36288","0.597174606927533","0.715273673010994","custom-commercial","Aug 26 2008"
"GPL7031","ID","0","13792",NA,NA,"non-commercial","Jul 08 2008"
"GPL7032","ID","0","220672",NA,NA,"non-commercial","Jul 08 2008"
"GPL7076","ID","0","1300",NA,NA,"non-commercial","Jul 21 2008"
"GPL6737","Mapping type","0.142857142857143","4342","0.142857142857143","0.142857142857143","non-commercial","Apr 11 2008"
"GPL7161","ID","0","385149",NA,NA,"custom-commercial","Aug 13 2008"
"GPL7152","ID","0","1536",NA,NA,"custom-commercial","Aug 08 2008"
"GPL7080","Gene_symbol","0.584723523898782","30996","0.563448922211809","0.806326148078725","custom-commercial","Jul 22 2008"
"GPL7009","ID","0","389307",NA,NA,"custom-commercial","Jun 30 2008"
"GPL7144","ORF","0.823125888387615","16313","0.813237747976021","0.954081947963661","custom-commercial","Aug 06 2008"
"GPL5705","Gene_Symbol","0.889708050722501","172953","0.89285363216357","0.990464956256758","custom-commercial","Aug 03 2007"
"GPL6931","Gene Symbol","0.588680749302511","4224","0.567158230370666","0.81227580709446","virtual","Jun 04 2008"
"GPL5180","ID","0","11520",NA,NA,"non-commercial","May 18 2007"
"GPL6575","ID","0","3032",NA,NA,"non-commercial","Mar 12 2008"
"GPL7022","ORF","0.8","39","0.8","0.8","non-commercial","Jul 05 2008"
"GPL5797","ID","0","3136",NA,NA,"commercial","Sep 04 2007"
"GPL6944","ID","0","243504",NA,NA,"custom-commercial","Jun 09 2008"
"GPL6945","ID","0","243504",NA,NA,"custom-commercial","Jun 09 2008"
"GPL7096","ID","0","6241",NA,NA,"non-commercial","Jul 25 2008"
"GPL7091","PrimarySequenceName","0.460399385560676","16391","0.458248847926267","0.737757296466974","custom-commercial","Jul 23 2008"
"GPL7085","ID","0","380170",NA,NA,"custom-commercial","Jul 22 2008"
"GPL7012","ID","0","320",NA,NA,"non-commercial","Jul 01 2008"
"GPL7088","ORF","0.792800622055528","35788","0.758313131775145","0.86497735900837","non-commercial","Jul 23 2008"
"GPL7089","ID","0","1712",NA,NA,"non-commercial","Jul 23 2008"
"GPL5022","GENE NAME","0.00497512437810945","1005","0.0298507462686567","0.104477611940299","custom-commercial","Mar 22 2007"
"GPL6955","ID","0","12033",NA,NA,"commercial","Jun 12 2008"
"GPL6968","ID","0","10993",NA,NA,"custom-commercial","Jun 16 2008"
"GPL7047","ID","0","350168",NA,NA,"custom-commercial","Jul 11 2008"
"GPL6735","CompositeSequence Identifier","0.175083321257789","41472","0.179684103753079","0.229459498623388","non-commercial","Apr 11 2008"
"GPL6736","CompositeSequence Identifier","0.176517312344297","41472","0.180994331516049","0.230422067371918","non-commercial","Apr 11 2008"
"GPL7057","ID","0","390934",NA,NA,"custom-commercial","Jul 16 2008"
"GPL6762","CompositeSequence Identifier","0.190515884041863","42624","0.196952857275169","0.245207001944985","non-commercial","Apr 22 2008"
"GPL6763","CompositeSequence Identifier","0.187112304416258","41088","0.193176557726136","0.241598000185168","non-commercial","Apr 22 2008"
"GPL6764","CompositeSequence Identifier","0.18956796139032","42624","0.195461506334401","0.243213142141167","non-commercial","Apr 22 2008"
"GPL7052","Symbol","0.815810920945395","1457","0.813365933170334","0.987775061124694","commercial","Jul 15 2008"
"GPL5981","GENE","0.674303493140998","28495","0.668363739216518","0.951704143685476","custom-commercial","Oct 10 2007"
"GPL6826","GeneSymbol","0.97710843373494","23097","0.97710843373494","0.998795180722892","commercial","May 07 2008"
"GPL6827","GeneSymbol","0.936721991701245","23107","0.936721991701245","0.99792531120332","commercial","May 07 2008"
"GPL6828","GeneSymbol","0.953846153846154","23107","0.953846153846154","0.997802197802198","commercial","May 07 2008"
"GPL6829","GeneSymbol","0.824931255728689","23107","0.824014665444546","0.996333638863428","commercial","May 07 2008"
"GPL6830","GeneSymbol","0.912432432432432","23107","0.912432432432432","0.997837837837838","commercial","May 07 2008"
"GPL6831","GeneSymbol","0.92638731596829","23107","0.92638731596829","0.998867497168743","commercial","May 07 2008"
"GPL6832","GeneSymbol","0.816773017319964","23107","0.814949863263446","0.993618960802188","commercial","May 07 2008"
"GPL6833","GeneSymbol","0.882160392798691","23107","0.882160392798691","0.996726677577741","commercial","May 07 2008"
"GPL6834","GeneSymbol","0.904347826086957","23107","0.904347826086957","0.997101449275362","commercial","May 07 2008"
"GPL6835","GeneSymbol","0.881656804733728","23107","0.881656804733728","0.990532544378698","commercial","May 07 2008"
"GPL6836","GeneSymbol","0.841506129597198","23107","0.839754816112084","0.992119089316988","commercial","May 07 2008"
"GPL6837","GeneSymbol","0.847577092511013","23107","0.846696035242291","0.995594713656388","commercial","May 07 2008"
"GPL6838","GeneSymbol","0.948051948051948","23107","0.948051948051948","0.998917748917749","commercial","May 07 2008"
"GPL6839","GeneSymbol","0.944496707431797","23107","0.943555973659454","0.997177798682973","commercial","May 07 2008"
"GPL6840","GeneSymbol","0.962472406181015","23107","0.962472406181015","0.995584988962472","commercial","May 07 2008"
"GPL6841","GeneSymbol","0.954983922829582","23107","0.954983922829582","0.9989281886388","commercial","May 07 2008"
"GPL6842","GeneSymbol","0.926829268292683","13312","0.926829268292683","0.991869918699187","commercial","May 07 2008"
"GPL7046","ID","0","36",NA,NA,"custom-commercial","Jul 11 2008"
"GPL7025","ORF","0.86677258284158","18981","0.854630049931911","0.95619609623241","non-commercial","Jul 07 2008"
"GPL7020","External name","0.798981612446959","23941","0.798698727015559","0.892333804809052","custom-commercial","Jul 03 2008"
"GPL6011","Gene Symbol","0.87396694214876","6132","0.870982552800735","0.97979797979798","non-commercial","Oct 15 2007"
"GPL6704","ID","0","359384",NA,NA,"custom-commercial","Apr 08 2008"
"GPL6076","GENE_SYMBOL","0.777518310158157","41059","0.76223330856597","0.929466086402717","custom-commercial","Nov 01 2007"
"GPL6991","Gene Name","0.861776229865041","41472","0.850892468437092","0.950914235959948","non-commercial","Jun 24 2008"
"GPL5831","ID","0","1536",NA,NA,"custom-commercial","Sep 11 2007"
"GPL6979","ID","0","317503",NA,NA,"commercial","Jun 20 2008"
"GPL6980","ID","0","318237",NA,NA,"commercial","Jun 20 2008"
"GPL6981","ID","0","561466",NA,NA,"commercial","Jun 20 2008"
"GPL6982","ID","0","561466",NA,NA,"commercial","Jun 20 2008"
"GPL6983","ID","0","1072820",NA,NA,"commercial","Jun 20 2008"
"GPL6984","ID","0","1199187",NA,NA,"commercial","Jun 20 2008"
"GPL6985","ID","0","373397",NA,NA,"commercial","Jun 20 2008"
"GPL6986","ID","0","370404",NA,NA,"commercial","Jun 20 2008"
"GPL6987","ID","0","660918",NA,NA,"commercial","Jun 20 2008"
"GPL6988","ID","0","511354",NA,NA,"commercial","Jun 20 2008"
"GPL6978","ID","0","39936",NA,NA,"non-commercial","Jun 20 2008"
"GPL6557","CompositeSequence Identifier","0.170059663713614","41472","0.174688121497017","0.224010124751401","non-commercial","Mar 06 2008"
"GPL5873","ID","0","526",NA,NA,"custom-commercial","Sep 16 2007"
"GPL5936","ORF","0.595308046481035","50400","0.579478184608638","0.781802236351677","custom-commercial","Sep 27 2007"
"GPL6513","ID","0","340",NA,NA,"non-commercial","Feb 20 2008"
"GPL6947","Symbol","0.675119236883943","49576","0.651947535771065","0.75560413354531","commercial","Jun 10 2008"
"GPL6897","ID","0","342",NA,NA,"non-commercial","May 26 2008"
"GPL6668","ID","0","1324",NA,NA,"custom-commercial","Apr 01 2008"
"GPL6671","Gene","0.858404491753421","17699","0.84898818575272","0.963504503450696","custom-commercial","Apr 01 2008"
"GPL5355","Symbol","0.822049637008273","32448","0.819010636501773","0.933648488941415","non-commercial","Jun 05 2007"
"GPL6854","Gene_symbol","0.586009174311927","19200","0.583524464831804","0.942469418960245","commercial","May 12 2008"
"GPL6889","ID","0","19200",NA,NA,"custom-commercial","May 21 2008"
"GPL6895","ID","0","19200",NA,NA,"custom-commercial","May 24 2008"
"GPL6896","ID","0","19200",NA,NA,"custom-commercial","May 24 2008"
"GPL6901","ID","0","4099",NA,NA,"non-commercial","May 27 2008"
"GPL6908","ID","0","4066",NA,NA,"non-commercial","May 28 2008"
"GPL6860","ID","0","2143632",NA,NA,"non-commercial","May 13 2008"
"GPL6861","ID","0","2191331",NA,NA,"non-commercial","May 14 2008"
"GPL6893","GeneSymbol","0.548387096774194","31","0.580645161290323","0.870967741935484","custom-commercial","May 23 2008"
"GPL6787","ID","0","985",NA,NA,"custom-commercial","Apr 27 2008"
"GPL6788","Gene_Desc","0.00343642611683849","384","0.00343642611683849","0.00687285223367698","custom-commercial","Apr 27 2008"
"GPL6789","ID","0","5112",NA,NA,"custom-commercial","Apr 27 2008"
"GPL6883","Symbol","0.784767323278407","24526","0.778111749235146","0.956899790671462","commercial","May 21 2008"
"GPL6884","Symbol","0.6082308085374","48803","0.587044534412955","0.737824771038874","commercial","May 21 2008"
"GPL6875","CompositeSequence Identifier","0.175014026556948","41568","0.178904058350477","0.216682251729942","non-commercial","May 20 2008"
"GPL6876","CompositeSequence Identifier","0.179306993608193","41472","0.183717713901245","0.223900123350652","non-commercial","May 20 2008"
"GPL6877","CompositeSequence Identifier","0.173586737360914","41472","0.178291389739377","0.217683518781271","non-commercial","May 20 2008"
"GPL6878","CompositeSequence Identifier","0.168572701618892","41472","0.173473934353186","0.21220109906431","non-commercial","May 20 2008"
"GPL6866","ID","0","47633",NA,NA,"custom-commercial","May 15 2008"
"GPL6853","ID","0","31611",NA,NA,"non-commercial","May 12 2008"
"GPL6844","ID","0","3052",NA,NA,"non-commercial","May 07 2008"
"GPL6824","Gene_Symbol","0.296750191487034","35713","0.296531349162928","0.354050406681986","non-commercial","May 06 2008"
"GPL6340","ID","0","4234",NA,NA,"non-commercial","Jan 04 2008"
"GPL6848","GENE_SYMBOL","0.929985711369667","41073","0.897734231475811","0.939069197795468","commercial","May 09 2008"
"GPL4820","Gene Symbol","0.774358974358974","9216","0.766001899335233","0.958214624881291","non-commercial","Feb 08 2007"
"GPL6823","Gene_Symbol","0.82920862490755","17699","0.818911076975593","0.953348125391136","custom-commercial","May 06 2008"
"GPL5644","ID","0","382420",NA,NA,"custom-commercial","Jul 24 2007"
"GPL5646","ID","0","368121",NA,NA,"custom-commercial","Jul 24 2007"
"GPL5648","ID","0","388476",NA,NA,"custom-commercial","Jul 24 2007"
"GPL5649","ID","0","384017",NA,NA,"custom-commercial","Jul 24 2007"
"GPL5666","ID","0","385117",NA,NA,"custom-commercial","Jul 25 2007"
"GPL5668","ID","0","370691",NA,NA,"custom-commercial","Jul 25 2007"
"GPL5669","ID","0","366434",NA,NA,"custom-commercial","Jul 25 2007"
"GPL5729","ID","0","392714",NA,NA,"custom-commercial","Aug 09 2007"
"GPL5667","ID","0","380966",NA,NA,"custom-commercial","Jul 25 2007"
"GPL6400","ID","0","386165",NA,NA,"custom-commercial","Jan 23 2008"
"GPL6792","ID","0","3765",NA,NA,"non-commercial","Apr 29 2008"
"GPL5326","symbol_from_entrez_gene","0.667393793968479","36288","0.660249768228172","0.869989638435949","non-commercial","May 23 2007"
"GPL5918","HUGOname","0.608811354228267","23232","0.599112950916617","0.896156120638675","custom-commercial","Sep 20 2007"
"GPL6292","ID","0","243504",NA,NA,"custom-commercial","Dec 17 2007"
"GPL6458","ORF","0.575962855838027","22575","0.573222712741665","0.923961029075963","custom-commercial","Feb 05 2008"
"GPL6332","ID","0","374410",NA,NA,"custom-commercial","Dec 27 2007"
"GPL6793","GeneSymbol","0.875972762645914","43483","0.875378296584522","0.989461738002594","custom-commercial","Apr 29 2008"
"GPL6801","Allele B","0.00154798761609907","1880794","0.00928792569659443","0.208978328173375","commercial","Apr 30 2008"
"GPL6804","Allele B","0.0217391304347826","949274","0.0217391304347826","0.0217391304347826","commercial","Apr 30 2008"
"GPL6780","GENE_NAME","0.00174166632913443","29616","0.0199684069828669","0.0736765361091984","non-commercial","Apr 24 2008"
"GPL6791","Gene_Symbol","0.826380930552372","17589","0.816238826495531","0.957139582855833","custom-commercial","Apr 28 2008"
"GPL6782","ID","0","3038",NA,NA,"non-commercial","Apr 25 2008"
"GPL6659","ID","0","6121086",NA,NA,"custom-commercial","Mar 27 2008"
"GPL6660","ID","0","6276448",NA,NA,"custom-commercial","Mar 27 2008"
"GPL6745","ID","0.969283276450512","293","0.969283276450512","1","custom-commercial","Apr 16 2008"
"GPL6607","Blast Gene Symbol","0.808303498523962","44290","0.804534891024433","0.906224483386722","custom-commercial","Mar 19 2008"
"GPL5104","SYMBOL","0.78433205057724","20589","0.776855415063222","0.966355140186916","commercial","Apr 18 2007"
"GPL6739","ID","0","9506",NA,NA,"non-commercial","Apr 14 2008"
"GPL6348","ID","0","10239",NA,NA,"custom-commercial","Jan 07 2008"
"GPL6376","ID","0","10635",NA,NA,"custom-commercial","Jan 15 2008"
"GPL6495","GENE","0.938236182422229","7600","0.936575052854123","0.992902446390818","non-commercial","Feb 15 2008"
"GPL6690","ID","0","701",NA,NA,"custom-commercial","Apr 04 2008"
"GPL5089","Symbol","0.920977011494253","1385","0.920977011494253","1","custom-commercial","Apr 13 2007"
"GPL6468","geneSymbol","0.789315068493151","43008","0.776849315068493","0.935068493150685","non-commercial","Feb 07 2008"
"GPL6469","geneSymbol","0.789315068493151","43008","0.776849315068493","0.935068493150685","non-commercial","Feb 07 2008"
